ClientId,URL,isShopify,isActive,isPasswordProtected
8531851621,tokreejaipur.com,false,false,false
8531775151,tokreeshop.com,true,true,false
8531698217,aavaranudaipur.com,true,true,false
8531691371,aa-living.com,true,true,false
8531615547,qraaherbal.com,false,false,false
8531557932,fabricroot.com,true,true,false
8531485234,limpkin.in,true,true,false
8530786231,dakshinamsarees.in,true,true,false
8531456556,vkaire.com,false,false,false
8531437723,shadesofspring.in,true,true,false
8531553373,shopzters.com,true,true,false
8531553029,thegreensnackco.com,false,false,false
8531453552,duraster.com,true,true,false
8508746933,bergnerhome.in,true,true,false
8508833877,bergner.in,false,false,false
8508672583,oleumcottage.com,true,true,false
8495764831,xpert.chat,false,false,false
8494272369,divinearoma.org,true,true,false
8494854815,ivei.in,true,true,false
8494189208,skilledsamaritan.com,true,true,false
8494107544,bebeburp.com,true,true,false
8494003824,wuba.in,true,true,false
8493998204,staranddaisy.in,false,false,false
8480025249,smile.io,false,false,false
8480008013,codal.com,false,false,false
8479980970,dynamicdreamz.com,false,false,false
8479943081,growlytics.in,false,false,false
8462564173,tingmail.in,false,false,false
8462754435,ting.in,false,false,false
8453377574,demebygabriella.com,true,true,false
8453302312,chowdhrain.com,true,true,false
8452904071,snackamor.com,true,true,false
8452852279,propfactory.in,true,true,false
8453246503,littlebird.in,true,true,false
8452837014,thegourmetjar.com,true,true,false
8446609009,artgalore.in,false,false,false
8446413491,ayouthveda.com,true,true,false
8446362506,aroka.in,true,true,false
8445683289,rynoxgears.com,true,true,false
8445841698,vaunt.in,false,false,false
8445389433,shopmb.in,true,true,false
8445292670,navvayd.com,true,true,false
8445224794,hatheli.com,true,true,false
8445204505,cuddlesforcubs.com,false,false,false
8445217372,bypurenaturals.com,true,true,false
8445252903,aulilifestyle.com,true,true,false
8437023108,modenik.in,false,false,false
8436810283,drumsfood.com,true,true,false
8422043164,abigindianstory.com,true,true,false
8413341782,typsybeauty.com,true,true,false
8413354034,thekaithariproject.org,true,true,false
8413181206,kundkundfashion.com,false,false,false
8413150833,designcafe.com,false,false,false
8412642193,eassyserve.com,false,false,false
8412552566,eassyserve.in,false,false,false
8412749888,daisylife.in,true,true,false
8412498532,firmroots.in,false,false,false
8412348560,scholarstationery.com,false,false,false
8411928140,saphed.com,true,true,false
8412255032,bodice.co.in,true,true,false
8412254296,saundh.com,true,true,false
8412181617,autumnlane.in,true,true,false
8412150900,yashammindia.com,false,false,false
8412109063,gynoveda.in,false,false,false
8404236907,atulyakalaindia.com,true,true,false
8405267628,atoddlerthing.com,true,true,false
8405217857,wellbeingnutrition.com,true,true,false
8405216175,gynoveda.com,false,false,false
8405185430,aromamusk.com,true,true,false
8404962394,foxtale.in,true,true,false
8395724623,lecoanethemant.com,false,false,false
8395669044,herbessential.in,true,true,false
8395466315,hempworks.in,true,true,false
8395434166,artavenue.com,true,true,false
8395248031,happyjars.in,true,true,false
8395393401,handme.co.in,true,true,false
8395210800,halt.in,true,true,false
8395288999,hamelin.co,true,true,false
8395318573,safomasi.co.in,true,true,false
8395332144,safomasi.com,true,true,false
8395388466,gemopticians.com,true,true,false
8395193366,littledreamscompany.in,false,false,false
8395355183,funkfeets.com,true,true,false
8395180981,saadaa.in,true,true,false
8395179843,kohler.com,false,false,false
8370095366,littlethingstudio.com,true,true,false
8370069157,theloomart.com,true,true,false
8369789992,summersomewhereshop.com,true,true,false
8359247433,anmolbaby.com,true,true,false
8359182595,ankitastudio.com,false,false,false
8359206045,anicha.in,true,false,false
8358965177,shopkynah.com,true,true,false
8356811778,amiraahindia.com,false,false,false
8358736155,amarisjewels.com,true,true,false
8356790139,altrove.in,true,true,false
8358464678,javinishka.com,true,true,false
8347119634,benkistore.com,true,true,false
8347168630,seetukohlihome.com,true,true,false
8347122260,seepi.in,true,true,false
8347025515,giftastic.in,false,false,false
8347000235,dnajewels.com,true,true,false
8346969701,glowcent.in,true,true,false
8346942786,leafyaffair.com,true,true,false
8346933062,freakins.com,true,true,false
8340028509,rareworks.io,false,false,false
8339785305,cake2homes.com,false,false,false
8339731575,wiggles.in,true,true,false
8332345421,sparrowclothing.in,false,false,false
8332197208,beastcraft.in,true,true,false
8321167955,vinodmedical.com,false,false,false
8319478938,sandbyshirin.com,true,true,false
8309551502,signijewels.com,false,false,false
8309081235,exoticindia.com,false,false,false
8309082708,littledesire.com,false,false,false
8301449479,suryasarees.com,true,true,false
8300467314,scrollnshops.com,true,true,false
8300353409,raroworld.in,false,false,false
8299033357,techshu.org,false,false,false
8299987005,lorencosmetics.com,false,false,false
8286858070,fuaark.com,true,true,false
8287080494,ethnicplus.in,false,false,false
8286867095,beromt.com,true,true,false
8286748085,theplume.co,true,true,false
8286570031,karibykriti.com,true,true,false
8286591031,koaala.co,false,false,false
8286330002,vivaanta.com,false,false,false
8286373000,culturepeople.com,true,true,false
8286165773,samoolam.org,true,true,false
8286128171,samoolam.com,true,true,false
8286120034,divasmantra.com,true,true,false
8286092545,cottoncottageindia.com,true,true,false
8286037288,spiritanimal.in,true,true,false
8270285428,whitesalt.in,false,false,false
8268270336,suventure.in,false,false,false
8267947350,luroconnect.com,false,false,false
8190409648,heelium.in,true,true,false
8190396764,thelagaadi.com,true,true,false
8190295148,aegte.in,true,true,false
8171690773,athlizur.com,true,false,false
8170960825,kottonfruit.com,true,true,false
8170880799,thebearhouse.com,true,true,false
8169893195,turnblack.in,false,false,false
8169773122,bonkerscorner.com,true,true,false
8169743006,roze.in,true,true,false
8169719594,theveshticompany.com,true,true,false
8169181793,tribeamrapali.com,false,false,false
8169062266,dermashineofficial.com,false,false,false
8168922981,allthingsbaby.com,true,true,false
8168830009,alpinohealthfoods.com,true,true,false
8168621971,fuelthestore.com,true,true,false
8146882872,sustainkart.com,false,false,false
8132227945,abrahamandthakore.com,false,false,false
8132173962,curiocottage.in,true,true,false
8131558717,shobitam.com,true,true,false
8130899573,zevaramaze.com,true,true,false
8131409165,bloomybraintoys.com,true,true,false
8130328177,avagatasara.com,false,false,false
8130217566,ffab.com,true,true,false
8124053385,justdogs.in,false,false,false
8115242300,zishta.com,true,true,false
8082636820,greenstation.co,true,false,false
8082795018,u2we.com,false,false,false
8082094404,thehbrands.com,false,false,false
8080739084,vegandukan.com,true,true,false
8068828831,goldysnestt.com,true,true,false
8068509288,damensch.com,false,false,false
8067855798,kaeros.co,false,false,false
8067789892,luxulo.in,false,false,false
8067037556,mynomad.in,true,true,false
8059586476,shopflyo.in,false,false,false
8059281443,flyo.shop,false,false,false
8058533419,smithjewels.com,true,true,false
8058310059,lilangelskids.com,true,true,false
8057658679,lela.co.in,true,true,false
8057581379,ikichic.com,true,true,false
8057565055,boldiful.com,true,true,false
8057555284,duetluxury.com,false,false,false
8057525678,angryowl.in,false,false,false
8057386672,purebypriyanka.com,true,true,false
8057277206,elevenoone.in,true,true,false
8057249382,technoboost.in,false,false,false
8051245433,baisegaba.com,true,true,false
8050789405,adorenite.com,false,false,false
8050350352,whatsdown.in,true,true,false
8050202735,peppymode.com,false,false,false
8050419086,aksclothings.com,true,true,false
8029295367,myohostudio.com,false,false,false
8015252820,lilpicks.in,true,true,false
8015293777,oldmarigold.com,true,true,false
8015133620,spotstyl.com,true,true,false
8012329349,irasoles.com,true,true,false
8012400286,klissaa.com,true,true,false
7988864694,soch.com,false,false,false
7987405617,janasya.com,true,true,false
7987410546,freesparrowkids.com,true,true,false
7987388235,houseofbegums.com,false,false,false
7979899662,wrapcart.com,true,true,false
7979382663,peeperly.in,true,true,false
7979234063,theamyrastore.com,false,false,false
7979026013,janyascloset.com,false,false,false
7978941196,erotissch.com,true,true,false
7971084338,akiso.store,true,true,false
7971016543,sko-online.in,false,false,false
7971674031,sko-store.com,true,true,false
7971702901,thevasa.com,true,true,false
7968686706,shiffone.com,false,false,false
7929420860,inchingindia.com,true,true,false
7913531186,torqadorn.com,true,true,false
7913300569,wearesimpl.com,false,false,false
7913268116,snackible.com,true,true,false
7913366141,vegnonveg.com,false,false,false
7851576236,gangafashions.com,true,true,false
7851458640,ganga-exports.com,false,false,false
7851348234,gamelord.co.uk,false,false,false
7840292198,guapa.in,true,true,false
7813105754,amalaearth.com,true,true,false
7786597120,onegreen.in,false,false,false
7774716697,swissbeauty.in,true,true,false
7774676390,woodsala.com,true,true,false
7771507845,shopify.zendesk.com,true,true,false
7714541424,decoberry.com,false,false,false
7714218657,sparkeighteen.com,false,false,false
7697367209,mediastic.in,false,false,false
7689182085,hubako.com,false,false,false
7683752506,squareboat.com,false,false,false
7683287656,mitchellusa.co.in,true,true,false
7645147052,abbzorb.com,false,false,false
7645147051,milkose.com,false,false,false
7637386091,sahibafabrics.com,false,false,false
7637684852,anveshan.farm,true,true,false
7637013646,beloracosmetics.com,true,false,false
7636870809,glamble.com,false,false,false
7599731803,ritirivaz.com,true,true,true
7586756191,ganeshgrains.com,false,false,false
7551988367,globalbees.com,false,false,false
7540143274,kubric.io,false,false,false
7501306450,newishkart.com,false,false,false
7466556061,indiansilkhouseagencies.in,false,false,false
7466103086,setu.in,true,true,false
7466273815,darlingpets.in,false,false,false
7465670037,fabloe.in,true,true,false
7382603629,perrian.com,false,false,false
7373307436,mothersparsh.com,true,true,false
7359238327,vrikshamindia.com,true,true,false
7359702049,nourishorganics.in,true,true,false
7358331541,gocolors.com,true,true,false
7352834882,eridani.in,true,true,false
7346247273,miraggiolife.com,true,true,false
7345147220,mishodesigns.com,true,true,false
7344944037,mymotifs.com,false,false,false
7337094422,k2retail.in,false,false,false
7337124897,bluesaint.in,false,false,false
7336889760,mianari.com,false,false,false
7337060740,rittbul.bg,false,false,false
7337099533,modandjo.com,true,true,false
7316595030,accentclothing.com,false,false,false
7302615619,smartivity.in,true,true,false
7301115316,guduchiayurveda.com,true,true,false
7292049789,beminimalist.co,true,true,false
7259938865,aecoffshore.com,false,false,false
7244416656,flomattress.com,true,true,false
7243480972,slurrpfarm.com,true,true,false
7242797099,xpresslane.in,false,false,false
7190034585,rameshwatch.com,true,true,false
7188096030,seventhtriangle.com,true,true,false
7150250510,sesacare.com,true,true,false
7148992372,nutristar.fr,false,false,false
7148737827,nutristar.in,false,false,false
7133672211,seemagujraldesign.com,false,false,false
7133672587,seeaash.in,true,true,false
7133555562,tossido.in,true,true,false
7126432697,hepta.me,false,false,false
7115981420,mail.support.heroku.com,false,false,false
7111591290,idalia.in,true,true,false
7110868394,computerspace.in,true,true,false
7110806860,printo.in,false,false,false
7110768962,cococart.com,true,true,false
7110793102,a1cityflowers.com,false,false,false
7104900137,casekaro.com,true,true,false
7104732789,buywow.in,false,false,false
7096555305,faces-cosmetics.com,false,false,false
7092681513,pawsindia.com,true,true,false
7092044436,thepetcare.in,false,false,false
7091662716,rohitkamra.com,true,true,false
7091582992,cottonsjaipur.com,true,true,false
7091491767,bulkysellers.com,false,false,false
7091421289,bowandsquare.com,true,true,false
7091433567,duskylion.com,false,false,false
7091072663,bluenectar.co.in,true,true,false
7090714395,leaclothingco.com,true,true,false
7068341578,4-serveinc.com,false,false,false
7067371084,agashe.co.in,false,false,false
7062029753,modipearls.com,false,false,false
7061705559,brightedumont.com,false,false,false
7060985461,disney.com,false,false,false
7060852823,dvija.store,true,true,false
7060354914,sajawatindia.com,false,false,false
7060737902,safari.in,true,true,false
7060698428,pannkh.com,true,true,false
7060099242,funkyteesclub.com,true,false,false
7060090982,htohshop.com,true,true,false
7060166955,heliosindia.com,true,true,false
7059985687,haeal.com,true,true,false
7059817338,onestopretail.in,true,true,false
7059792172,halffullstore.com,true,true,false
7042397754,quartrinch.com,false,false,false
6991055258,wholsalemantra.com,false,false,false
6990966555,aamber.in,true,true,false
6911878043,outfitters.com.pk,true,true,false
6911506059,bareezehome.com.pk,true,false,false
6906495765,toesmith.com,false,false,false
6906474562,sheinindia.com,false,false,false
6906482457,melangebox.com,true,true,false
6906450617,aceturtle.com,false,false,false
6906445337,silkkothi.com,true,true,false
6906391604,dimpledesignstudio.com,true,true,false
6906329882,vastramay.com,true,true,false
6906385413,tahiliya.com,true,true,false
6906290553,mysilklove.com,true,true,false
6906348306,vishnuweaves.com,true,true,false
